Provider_Name,Provider_Category,Newly_Added_Provider,Contract_Start_Date
2 CARING HANDS23850,Multispeciality,1,1-Jan
2 CARING HANDS33962,Clinic,0,1-Feb
2 CARING HANDS34952,Diagnostic Centre,1,1-Mar
2 CARING HANDS INC31747,Multispeciality,1,1-Apr
2 CARING HANDS INC35392,Multispeciality,0,1-May
A CARING HOME LLC37271,Diagnostic Centre,0,1-Jun
A+ SOLUTIONS37813,Clinic,0,1-Jul
ACCESS RECOVERY CENTER INC36916,Multispeciality,0,1-Aug
ACCESS RECOVERY CENTER INC35836,Multispeciality,0,1-Sep
ACCREDO HEALTH GROUP INC3256,Clinic,1,1-Oct
ACCURATE HOMES LLC35516,Single Speciality,0,1-Nov
ACCURATE HOMES LLC35744,Diagnostic Centre,0,1-Dec
ALLIANCE ASSISTED LIVING INC35801,Diagnostic Centre,0,1-Jan
ALLIANCE ASSISTED LIVING INC36956,Clinic,1,1-Feb
ALLIANCE HEALTH SERVICES INC2838,Clinic,0,1-Mar
ALLIANCE HOME CARE36228,Diagnostic Centre,0,1-Apr
ALLIANCE HOME CARE35782,Diagnostic Centre,0,1-May
ALMOST FAMILY HOME CARE LLC34561,Multispeciality,1,1-Jun
ALWAYS HERE HOME CARE LLC34096,Diagnostic Centre,0,1-Jul
ANGELS HOMES LLC34624,Diagnostic Centre,0,1-Aug
ANGELS HOMES LLC35485,Clinic,0,1-Sep
ANGELS HOMES LLC34310,Clinic,1,1-Oct
APPLE VALLEY VILLA25804,Diagnostic Centre,0,1-Nov
APPLE VALLEY VILLAGE ASSISTED30611,Multispeciality,0,1-Dec
ARBOR LANE30765,Clinic,1,1-Jan
ARBORS AT RIDGES ASSISTED LIVI29362,Diagnostic Centre,0,1-Feb
ASSURED CARE33372,Multispeciality,1,1-Mar
AUGUSTANA CARE HASTINGS HEALTH877,Multispeciality,1,1-Apr
AUGUSTANA HEALTH CC OF APPLE979,Multispeciality,0,1-May
AUGUSTANA REGENT AT BURNSVILLE23238,Clinic,0,1-Jun
BAHAMA ALLIED HEALTH CORPORAT37894,Multispeciality,0,1-Jul
BARAKA HOME CARE LLC33542,Multispeciality,0,1-Aug
BAYVIEW CASE MANAGEMENT35687,Diagnostic Centre,0,1-Sep
BAYVIEW CASE MANAGEMENT36038,Clinic,1,1-Oct
BEEHIVE HOME OF LAKEVILLE35127,Diagnostic Centre,0,1-Nov
BEEHIVE HOMES OF LAKEVILLE34864,Clinic,0,1-Dec
BENEDICTINE LIVING COMMUNITY N35421,Diagnostic Centre,0,1-Jan
BENEDICTINE LIVING COMMUNITY O35253,Multispeciality,1,1-Feb
BETHEL CARE SERVICES36024,Clinic,0,1-Mar
BETHEL CARE SERVICES INC36650,Diagnostic Centre,0,1-Apr
BETHEL CARE SERVICES INC36156,Clinic,0,1-May
BIDWELL RESIDENCE32272,Clinic,1,1-Jun
BRIGHT RESIDENTIAL CARE LLC36051,Diagnostic Centre,0,1-Jul
BROOKDALE EAGAN30683,Clinic,0,1-Aug
BROOKDALE INVER GROVE HEIGHTS30627,Diagnostic Centre,0,1-Sep
BROOKDALE WEST ST PAUL AL30634,Diagnostic Centre,1,1-Oct
BROOKDALE WEST ST PAUL MC30684,Clinic,0,1-Nov
BROOKDALE WEST ST. PAUL- AL20472,Multispeciality,1,1-Dec
BROOKVIEW COTTAGE35992,Clinic,0,1-Jan
BROOKVIEW COTTAGE35800,Diagnostic Centre,1,1-Feb
BROOKVIEW COTTAGE INC31307,Diagnostic Centre,1,1-Mar
BROOKVIEW COTTAGE INC31392,Clinic,0,1-Apr
BURNSVILLE CAREFREE LIVING20191,Clinic,0,1-May
BURNSVILLE DIALYSIS UNIT2427,Multispeciality,0,1-Jun
BURNSVILLE SURGERY CENTER PA34350,Diagnostic Centre,0,1-Jul
CARDENAS FRIENDSHIP HOUSE20980,Diagnostic Centre,0,1-Aug
CARDENAS FRIENDSHIP HOUSE20979,Clinic,1,1-Sep
CARDENAS FRIENDSHIP HOUSE21118,Multispeciality,0,1-Oct
CARE MINNESOTA LLC35401,Diagnostic Centre,0,1-Nov
CARE MINNESOTA LLC37398,Clinic,0,1-Dec
CARE PARTNERS STAFFING33919,Diagnostic Centre,1,1-Jan
CARE4LIFE HOME LLC35646,Clinic,0,1-Feb
CARE4LIFE HOME LLC35974,Diagnostic Centre,0,1-Mar
CARECO APARTMENTS INC1503,Multispeciality,0,1-Apr
CARELINK SKILLED NURSING & HC36297,Multispeciality,1,1-May
